appid,name,metacritic,steam_achievements,steam_trading_cards,workshop_support,genres,achievements_total,release_date,supported_platforms
738230,High Noon,,False,False,False,"Action, Simulation, Early Access",,"Nov 6, 2017",['windows']
842080,Rabbit Valley Legend (兔子山谷传说),,False,False,False,"Action, Indie",,"May 6, 2018",['windows']
778980,The Drain Collector,,False,False,False,"Casual, Indie, Racing, Simulation, Strategy",,"Jan 4, 2018","['windows', 'mac', 'linux']"
3167760,DUNGEON WALK3－奇妙な狂闘－,,True,False,False,Indie,2.0,"Jan 26, 2025",['windows']
